Dimension__ç¶­åº¦, Quadrant__è±¡é™, X_coordinates__xåº§æ¨™, Y_coordinates__yåº§æ¨™, Z_coordinates__zåº§æ¨™, Content__å…§å®¹, Area__å€åŸŸ, Data_processed
"the_nether", "4", 3, 94, -3, "é‡ç”Ÿé»åœ°ç„é–€", "é‡ç”Ÿé»", true
"the_nether", "1", 80, 50, 10, "ä¸»æ‘èŠåœ°ç„é–€", "ä¸»æ‘èŠ", true
"the_nether", "2", -0, 35, 40, "éª·å¼“å¡”åœ°ç„é–€", "é‡ç”Ÿé»", true
"the_nether", "3", -94, 118, -34, "é˜¿è‰å®¶åœ°ç„é–€", "", true
"the_nether", "2", -175, 118, 40, "å·¥å…·åŒ ã€åœ–æ›¸ç®¡ç†å“¡æ‘èŠåœ°ç„é–€", "", true
"the_nether", "4", 437, 116, -1001, "ç´…æ¨¹æ—åœ°ç„é–€", "", false
"the_nether", "4", 163, 129, -73, "æ å¥ªè€…è¾²å ´åœ°ç„é–€", "", false
"the_nether", "1", 133, 51, 12, "å¯ç–‘çš„è—è¡“å“", "", false
"the_nether", "0", 0, 0, 0, "", "", false
"the_nether", "0", 0, 0, 0, "", "", false
"         ", "", 0, 0, 0, "æˆ‘æ˜¯åˆ†éš”ç·šğŸ¤–", "none", none
"the_end", "0", 0, 0, 0, "", "", false
"the_end", "0", 0, 0, 0, "", "", false
"the_end", "0", 0, 0, 0, "", "", false